,summary,Mitigation,Hazard,Impacts,Causes,Adaptation,word
portugues+e campsite,5.151602250932917,0.042659490605433434,-0.08082719221067565,0.02296252086682109,0.042329560707393514,0.05942009661027549,portugues+e campsite
Five,4.746039950830882,0.048160955996032435,-0.08641399164889921,0.020228232583132916,0.04781348116141479,0.06434375776297593,Five
campsite five,4.746039950830882,0.048160955996032435,-0.08641399164889921,0.020228232583132916,0.04781348116141479,0.06434375776297593,campsite five
five other+s,4.746039950830882,0.048160955996032435,-0.08641399164889921,0.020228232583132916,0.04781348116141479,0.06434375776297593,five other+s
other+s were,6.823231537236702,0.024966276578029044,-0.06273049253507426,0.03110711176765534,0.02468247473448759,0.04324300148540559,other+s were
were injured,5.339220596630019,0.040310277030001174,-0.07843423146650756,0.024099433008822637,0.039987355063854174,0.057301499779246104,were injured
injured when,6.110726839856067,0.03170813067080798,-0.06964278186769861,0.028113960077217958,0.03140851092054782,0.0494654570320875,injured when
Albufeira,7.208759669966705,0.021696666177953485,-0.05937455542218854,0.032513567853418975,0.021419812893375897,0.0402013871689171,Albufeira
hit albufeira,5.980737037890302,0.03305186892545658,-0.07101860066332025,0.02750172602815434,0.0327488461005195,0.05069738295579647,hit albufeira
Camping,6.361797908575994,0.029217933721173758,-0.06709125230269054,0.029234559828518483,0.028924397100218116,0.04717506870869133,Camping
albufeira camping,6.361797908575994,0.029217933721173758,-0.06709125230269054,0.029234559828518483,0.028924397100218116,0.04717506870869133,albufeira camping
Park,6.841433405134643,-0.10278305135907008,0.17030259806359788,-0.1084679968346811,-0.10308631152583979,-0.08514533639514323,Park
camping park,5.971928331123651,0.033144341686097326,-0.07111325211601452,0.02745939621048626,0.03284108151932761,0.050782056650024075,camping park
park the,6.687003012526829,0.026180748550194363,-0.0639765827100538,0.030577350372300808,0.02589424807787015,0.044368898339199166,park the
the south,12.256928167617334,-0.012202012080161985,-0.01945904905262778,0.03843151734047236,-0.012435115373621741,0.007735805518945269,the south
Portugal,6.615400727458637,0.026832343909001546,-0.06464500835924775,0.03029144568876892,0.026544368745087935,0.04497208445139075,Portugal
south portugal,4.238654784935648,0.05602949889309091,-0.09435446582488403,0.016134184225407223,0.055654060739120846,0.07129011758243824,south portugal
85-year-old,4.107455177442801,0.058279528644767084,-0.096612476917817,0.014922093784950819,0.0578954523208119,0.07325496275382308,85-year-old
85-year-old british,4.315527152847478,0.054755707225360356,-0.093073533675109,0.01681207723453199,0.05438503114813002,0.07017348060844447,85-year-old british
woman has,4.677113688701975,0.04916013745901749,-0.08742580059211832,0.01972053217579867,0.048809301720525194,0.06523218454521502,woman has
died after,5.99023036073032,-0.12781875593278927,0.21402318020562938,-0.14959711301959752,-0.1281529884692745,-0.11119979042700726,died after
after extrem+e,5.659399037274414,0.036548900305383825,-0.07459510944500213,0.025882937046196337,0.03623661486248084,0.05388995748552924,after extrem+e
extrem+e wind,6.821432859213992,0.024982101432866638,-0.06274673127750433,0.031100234775289903,0.02469826484073456,0.04325768591094896,extrem+e wind
wind storm,8.853704131024227,0.009964512564220656,-0.04733342433966534,0.037338542559405996,0.009709042517915437,0.029170205726935017,wind storm
storm struck,6.60607698921222,0.026917882028607506,-0.0647327482725966,0.030253826087941468,0.02662971187393659,0.045051221324979865,storm struck
struck campsite,5.487193697375667,0.03853505810075997,-0.07662342357868548,0.024946748208251632,0.038217244651503064,0.055694328547196026,struck campsite
campsite portugal,4.821256730778339,0.04709307040973171,-0.0853315846609699,0.02076702229252255,0.04674912767311134,0.06339224396744716,campsite portugal
Two,9.221411724719115,-0.02081976542812658,0.0131013261328223,0.007362529415577713,-0.02107431457662678,-0.0015839064923312551,Two
two other+s,4.379389116836304,0.053721222554350294,-0.09203190588419971,0.017358250255051583,0.05335434628120004,0.06926436229518003,two other+s
seriously,4.153580842876437,0.057477204083361357,-0.09580799943082369,0.015356467577367349,0.05709624132299896,0.07255544771171048,seriously
were seriously,4.153580842876437,0.057477204083361357,-0.09580799943082369,0.015356467577367349,0.05709624132299896,0.07255544771171048,were seriously
seriously injured,4.011542621914791,0.05998889411933764,-0.09832379031351808,0.013988586590684672,0.059598060270476975,0.07474113026607286,seriously injured
injured and,3.918038202737371,0.06171137173293965,-0.10004448628335882,0.013036701950728815,0.06131355660174238,0.07623292577927913,injured and
and three,3.8764579683789058,0.06249599403689252,-0.10082701477343503,0.012599331316801606,0.062094941217203214,0.07691053316796033,and three
slightly,3.819430368190556,0.06359158016512866,-0.10191830283355473,0.011984642847017222,0.06318594588187561,0.07785465401423872,slightly
three slightly,3.819430368190556,0.06359158016512866,-0.10191830283355473,0.011984642847017222,0.06318594588187561,0.07785465401423872,three slightly
slightly injured,4.011542621914791,0.05998889411933764,-0.09832379031351808,0.013988586590684672,0.059598060270476975,0.07474113026607286,slightly injured
injured albufeira,3.6645910238246326,0.06668647357400453,-0.10499213341191056,0.010222913999758368,0.06626751315240642,0.08050874861958271,injured albufeira
+249,3.454055464330572,0.07120541745921058,-0.10945546104037121,0.00758221817538474,0.07076596975436186,0.08434935387378606,+249
south +249,3.454055464330572,0.07120541745921058,-0.10945546104037121,0.00758221817538474,0.07076596975436186,0.08434935387378606,south +249
+249 chars,3.433635391797395,0.07166458140288097,-0.10990725183752327,0.007309289309851102,0.07122298305484007,0.08473726303809492,+249 chars
Freak,6.60607698921222,0.026917882028607506,-0.0647327482725966,0.030253826087941468,0.02662971187393659,0.045051221324979865,Freak
freak storm,19.83169605497989,-0.029632497056490962,-0.007233366133081769,0.051628011256510765,-0.029847120590059235,-0.009090671774907617,freak storm
houses,5.653738835863293,0.02262425604158859,-0.09058646071907037,0.07238186327541422,0.022309149635627357,0.039872554599376754,houses
damages house+s,5.653738835863293,0.02262425604158859,-0.09058646071907037,0.07238186327541422,0.022309149635627357,0.039872554599376754,damages house+s
Sendayan,9.224423664540135,0.0005534747048549718,-0.05302003797923388,0.06183495861756574,0.0003008908211484759,0.019853703344749896,Sendayan
house+s sendayan,4.987725516902748,0.03738784633690329,-0.09150750628090558,0.04712602071968645,0.037049564460032415,0.05387347555579759,house+s sendayan
SEREMBAN,7.969505492936138,0.015875390759571388,-0.0533981672408544,0.0349492764152888,0.015609813591969373,0.034749882743100605,SEREMBAN
sendayan seremban,5.272611332167346,0.04113129448255779,-0.07927098891726722,0.02370413894378535,0.0408059556486878,0.0580429943456533,sendayan seremban
freak,10.404013971747357,0.001262176682243975,-0.038424416152862975,0.04071605484999162,0.0010193572242021107,0.020882097875629887,freak
seremban freak,10.404013971747357,0.001262176682243975,-0.038424416152862975,0.04071605484999162,0.0010193572242021107,0.020882097875629887,seremban freak
storm wreaked,10.404013971747357,0.001262176682243975,-0.038424416152862975,0.04071605484999162,0.0010193572242021107,0.020882097875629887,storm wreaked
wreaked havoc,8.512350962327108,0.012150817300972998,-0.04957581059052091,0.03646424232103929,0.011891759541793447,0.031238970124056825,wreaked havoc
Taman,9.165651574545164,0.008060816866361188,-0.04538199741419491,0.03809112721861232,0.00780833213613219,0.027364292921821347,Taman
havoc taman,7.462145858871938,0.01967113299640849,-0.057295038322479924,0.033370791436990094,0.01939835878941796,0.03830964847147076,havoc taman
Nusari,8.840752094522617,0.010045443783112453,-0.04741640914357138,0.0373063704608462,0.009789843993318587,0.029246886797723318,Nusari
taman nusari,8.840752094522617,0.010045443783112453,-0.04741640914357138,0.0373063704608462,0.009789843993318587,0.029246886797723318,taman nusari
Bayu,8.622729539690901,0.011431489678846126,-0.04883789990483416,0.03675309838410327,0.011173631439343244,0.030558944230314126,Bayu
nusari bayu,8.622729539690901,0.011431489678846126,-0.04883789990483416,0.03675309838410327,0.011173631439343244,0.030558944230314126,nusari bayu
bayu sendayan,6.89701964571287,0.019287875774769297,-0.06775255493065736,0.04828346370268618,0.01900478282605175,0.03758786565281602,bayu sendayan
sendayan damaging,5.980737037890301,0.03305186892545679,-0.07101860066332025,0.02750172602815456,0.032748846100519716,0.050697382955796684,sendayan damaging
damaging several,5.904864501631479,0.033854423939164865,-0.07183993302537672,0.027133499305165978,0.03354932764722091,0.0514317997660655,damaging several
several homes,5.965893939767183,0.033207795698742736,-0.07117819888632848,0.027430335068678348,0.03290437243412501,0.05084015118999807,several homes
story seremban,5.272611332167346,0.04113129448255779,-0.07927098891726722,0.02370413894378535,0.0408059556486878,0.0580429943456533,story seremban
Muhammad,3.8665305145950537,0.06268507814724128,-0.10101547216250976,0.012493575665191995,0.06228323967539402,0.077073646148145,Muhammad
Sallehin,3.7845161761340775,0.06427378007923328,-0.10259700417244523,0.01159953347225677,0.06386525720260776,0.07844133482472408,Sallehin
muhammad sallehin,3.7845161761340775,0.06427378007923328,-0.10259700417244523,0.01159953347225677,0.06386525720260776,0.07844133482472408,muhammad sallehin
Mohd,3.8665305145950537,0.06268507814724128,-0.10101547216250976,0.012493575665191995,0.06228323967539402,0.077073646148145,Mohd
sallehin mohd,3.8665305145950537,0.06268507814724128,-0.10101547216250976,0.012493575665191995,0.06228323967539402,0.077073646148145,sallehin mohd
Din,3.918038202737371,0.06171137173293965,-0.10004448628335882,0.013036701950728815,0.06131355660174238,0.07623292577927913,Din
mohd din,3.918038202737371,0.06171137173293965,-0.10004448628335882,0.013036701950728815,0.06131355660174238,0.07623292577927913,mohd din
din who,4.0243511275137225,0.05975732692912931,-0.09809217306700094,0.014115694937746667,0.059367418442440256,0.07454013263634612,din who
who has,4.0784863153929845,0.05878988397560898,-0.0971237935485319,0.014644535256964176,0.05840380781191359,0.07369927358947624,who has
has lived,4.137829747601472,0.05774977969601719,-0.09608139375853923,0.015209166608951948,0.05736776331319103,0.07279323495588022,has lived
lived taman,4.295479999125789,0.055084836999420086,-0.09340468545910591,0.016637489496179537,0.0547129392963673,0.07046229941197925,lived taman
bayu since,4.8615387951689195,0.04653051341181754,-0.08476096390112697,0.021049278745601238,0.046188406631697744,0.06289016620763771,bayu since
2011,5.151602250932917,0.042659490605433434,-0.08082719221067565,0.02296252086682109,0.042329560707393514,0.05942009661027549,2011
since 2011,5.151602250932917,0.042659490605433434,-0.08082719221067565,0.02296252086682109,0.042329560707393514,0.05942009661027549,since 2011
described,5.569860819883632,0.037571257033325,-0.07563945972733412,0.025402585319336018,0.037256150627363746,0.05481955559111311,described
2011 described,5.569860819883632,0.037571257033325,-0.07563945972733412,0.025402585319336018,0.037256150627363746,0.05481955559111311,2011 described
described the,7.074127158019152,0.022811595040956745,-0.060519075000109605,0.03203716501760989,0.02253242350361525,0.04124026100002258,described the
+1281,5.75683543713745,0.035460851163195396,-0.07348300653799626,0.026390596339452968,0.03515151133405365,0.052898748206204306,+1281
storm +1281,5.75683543713745,0.035460851163195396,-0.07348300653799626,0.026390596339452968,0.03515151133405365,0.052898748206204306,storm +1281
+1281 char+s,5.272611332167346,0.04113129448255779,-0.07927098891726722,0.02370413894378535,0.0408059556486878,0.0580429943456533,+1281 char+s
LIST,4.107455177442801,0.058279528644767084,-0.096612476917817,0.014922093784950819,0.0578954523208119,0.07325496275382308,LIST
list road,4.203287139460138,0.05662639218703927,-0.09495406137936613,0.015814470624614548,0.05624869075171034,0.07181230401234218,list road
closures,6.181235783122775,0.03099517152744462,-0.06891249830783187,0.028436636531190166,0.0306973228495248,0.04881067915436472,closures
road closures,6.181235783122775,0.03099517152744462,-0.06891249830783187,0.028436636531190166,0.0306973228495248,0.04881067915436472,road closures
closures across,4.500385630165118,0.05181738126367339,-0.09011188176971952,0.018353300499015922,0.05145734093375625,0.06758598628828826,closures across
across san,6.942449629080762,0.02392956687666427,-0.06166657274827602,0.031556156017928834,0.023648017794605767,0.042280220671791,across san
Diego,15.073883159631736,-0.017212897164355583,-0.019665545178333705,0.04741603790758985,-0.01743622062784289,0.0030446760551577526,Diego
san diego,16.242319645011285,-0.020693884935420553,-0.01616422923152283,0.04861749416392741,-0.02091446358862399,-0.00034661045887088217,san diego
diego county,10.171891460382096,0.002453673786411448,-0.03964222770597885,0.040262853921393026,0.0022092684923907184,0.022021688523065467,diego county
county amid,5.659399037274414,0.036548900305383825,-0.07459510944500213,0.025882937046196337,0.03623661486248084,0.05388995748552924,county amid
Pacific,14.91819368519457,-0.030897130731189312,0.008156259375495897,0.03211977026060807,-0.03112145722286336,-0.010672341376718455,Pacific
amid pacific,6.255911005824555,0.030251850782379467,-0.06815090809329946,0.028771474808777932,0.029955823359890034,0.048127181390498014,amid pacific
pacific storm,19.83169605497989,-0.029632497056490962,-0.007233366133081769,0.051628011256510765,-0.029847120590059235,-0.009090671774907617,pacific storm
storm heavy,6.60607698921222,0.026917882028607506,-0.0647327482725966,0.030253826087941468,0.02662971187393659,0.045051221324979865,storm heavy
and flooding,7.362007243723403,0.02046061411465235,-0.058105582741641605,0.033037932950616036,0.02018627016354493,0.03904764593627435,and flooding
flooding du+e,5.339220596630019,0.040310277030001174,-0.07843423146650756,0.024099433008822637,0.039987355063854174,0.057301499779246104,flooding du+e
du+e pacific,6.255911005824555,0.030251850782379467,-0.06815090809329946,0.028771474808777932,0.029955823359890034,0.048127181390498014,du+e pacific
caused road,5.490101458242548,0.01244322775740044,-0.10630128073910841,-0.003767616263778296,0.18477549687500303,0.029434450506645275,caused road
closures san,4.710847056702124,0.048668615757522266,-0.08692818504928368,0.019970716192171663,0.04831944012601032,0.06479537256509266,closures san
county and,5.339220596630019,0.040310277030001174,-0.07843423146650756,0.024099433008822637,0.039987355063854174,0.057301499779246104,county and
drivers,4.1469536387064405,0.052093141754961596,-0.10227351212541866,0.009140382371365054,0.08990224441843232,0.06710233220949588,drivers
and drivers,4.1469536387064405,0.052093141754961596,-0.10227351212541866,0.009140382371365054,0.08990224441843232,0.06710233220949588,and drivers
drivers are,4.031675944274327,0.054982598631045404,-0.10333008580181041,0.008982291102392487,0.08688490065107095,0.0697348347777805,drivers are
advised,5.154076692079828,0.02387944302881807,-0.1022297841653816,0.0022454632037070283,0.14997946590566327,0.04050832911764129,advised
are advised,5.154076692079828,0.02387944302881807,-0.1022297841653816,0.0022454632037070283,0.14997946590566327,0.04050832911764129,are advised
advised us+e,6.033484800166153,-0.01147598266949281,-0.12041984037068466,-0.020546237493235517,0.26738532619199434,0.0059619143735159235,advised us+e
caution,5.218978214917176,0.039544359209524,-0.08253431457842363,0.02088464999198917,0.055202518820705364,0.05637444770014128,caution
us+e caution,3.8242468005170585,0.06016029855649484,-0.105696672524018,0.008281371195574155,0.08301134223388831,0.07439910317504868,us+e caution
caution and,5.339220596630019,0.040310277030001174,-0.07843423146650756,0.024099433008822637,0.039987355063854174,0.057301499779246104,caution and
avoid flooded,3.6874669858458424,0.0638661788489673,-0.10726012954404536,0.00783941335586986,0.079857316595717,0.07772874231659023,avoid flooded
flooded road+s,3.7361594084870027,0.06523345171383524,-0.10355066815714241,0.011054710934984701,0.06482081867885899,0.07926506523871223,flooded road+s
SAN,3.7930311809734554,0.06410658618474081,-0.10243072666450823,0.011694084039808369,0.06369877379357075,0.07829763653750296,SAN
DIEGO,3.8285283768049494,0.06341525403301837,-0.10174277775516676,0.012083886372106232,0.06301036188093935,0.07770286583782454,DIEGO
FOX,3.8968623185623654,0.06210949141715384,-0.10044164526253263,0.012815074971436361,0.06171003799097299,0.07657689764655869,FOX
diego fox,3.8968623185623654,0.06210949141715384,-0.10044164526253263,0.012815074971436361,0.06171003799097299,0.07657689764655869,diego fox
5/KUSI,3.940036124689093,0.061300986267291295,-0.09963487351551926,0.013264520135026023,0.06090485018077188,0.0758780295504631,5/KUSI
fox 5/kusi,3.940036124689093,0.061300986267291295,-0.09963487351551926,0.013264520135026023,0.06090485018077188,0.0758780295504631,fox 5/kusi
5/kusi some,4.0374390284299935,0.05952177214402455,-0.09785649800324586,0.014244783643421044,0.059132801757529774,0.07433556650971343,5/kusi some
some roadways,4.107455177442801,0.058279528644767084,-0.096612476917817,0.014922093784950819,0.0578954523208119,0.07325496275382308,some roadways
roadways are,4.257069813853078,0.05572144840240558,-0.09404485875578493,0.016298670625893408,0.05534717035332046,0.0710203561698468,roadways are
are closed,4.336173424276785,0.05441895255383459,-0.0927345841844559,0.016990300027356017,0.05404952005626718,0.06987775831117456,are closed
closed across,4.500385630165118,0.05181738126367339,-0.09011188176971952,0.018353300499015922,0.05145734093375625,0.06758598628828826,closed across
county pacific,6.255911005824555,0.030251850782379467,-0.06815090809329946,0.028771474808777932,0.029955823359890034,0.048127181390498014,county pacific
flooding certain,4.4254029533886055,0.05298872751565655,-0.09129364306943637,0.017742635740387123,0.052624505357949096,0.06861941714661426,flooding certain
comes flood,3.928931072243631,0.06150775482375818,-0.09984128025909404,0.01314981696797978,0.061110774000519535,0.07605688184816953,comes flood
flood watch,3.8665305145950537,0.06268507814724128,-0.10101547216250976,0.012493575665191995,0.06228323967539402,0.077073646148145,flood watch
remains,3.810484290698098,0.06376554006699597,-0.10209143101351685,0.011886612706075411,0.06335917181165483,0.07800434468554984,remains
watch remains,3.810484290698098,0.06376554006699597,-0.10209143101351685,0.011886612706075411,0.06335917181165483,0.07800434468554984,watch remains
remains effect,3.721003173841646,0.06553785747311533,-0.10385290000965815,0.010881139843752186,0.06512390927596329,0.07952596585133924,remains effect
regio…,3.6200709902638604,0.06761079254807409,-0.10590752927684746,0.009689429834690752,0.06718774143694863,0.08129768815817107,regio…
the regio…,3.6200709902638604,0.06761079254807409,-0.10590752927684746,0.009689429834690752,0.06718774143694863,0.08129768815817107,the regio…
+1655,3.5738506583717364,0.06858764538364416,-0.10687359930847251,0.00912192539358509,0.06816021542802371,0.08212958962599427,+1655
regio… +1655,3.5738506583717364,0.06858764538364416,-0.10687359930847251,0.00912192539358509,0.06816021542802371,0.08212958962599427,regio… +1655
+1655 char+s,3.542000909029703,0.06927129720355064,-0.10754886676317103,0.00872248389929492,0.06884076859310972,0.0827106455631476,+1655 char+s
dead after,5.951655122887717,0.03335786445021441,-0.07133179069551027,0.027361557526681908,0.03305405469430245,0.05097751943327849,dead after
wooden,5.971782321391563,0.03314587602049565,-0.07111482256725592,0.02745869364659689,0.03284261191224391,0.05078346146610841,wooden
after wooden,3.3743934115280227,0.07301909933218746,-0.1112381118983344,0.0064991451959029705,0.07257108213129322,0.0858790602189536,after wooden
boat,3.399249669978116,0.07244666775880665,-0.11067602789642822,0.006842435045362625,0.07200137681866464,0.08539698647626864,boat
wooden boat,3.399249669978116,0.07244666775880665,-0.11067602789642822,0.006842435045362625,0.07200137681866464,0.08539698647626864,wooden boat
believed,6.125438891695093,0.03155846190616302,-0.06948949299942633,0.028181821917298726,0.03125921592507151,0.049328067455077965,believed
boat believed,3.417994456564082,0.07201893093304841,-0.1102556885147311,0.0070980753163483595,0.0715756641358111,0.08503632770322556,boat believed
ferrying,6.533019973345152,0.027593733148905012,-0.06542593014893103,0.029955869247965655,0.027304010845219908,0.04567611491980558,ferrying
believed ferrying,3.479944147403342,0.07062883126799578,-0.10888767495132079,0.007923729753461265,0.07019206610969192,0.08386163305384851,believed ferrying
migrants,6.791071446933367,0.025250061357843225,-0.06302169228687046,0.030983684147794368,0.024965634714684357,0.04350628029985718,migrants
ferrying migrant+s,6.791071446933367,0.025250061357843225,-0.06302169228687046,0.030983684147794368,0.024965634714684357,0.04350628029985718,ferrying migrant+s
migrant+s into,3.5683848718471296,0.06870435049733033,-0.10698892225829656,0.00905387011418405,0.06827639356583978,0.08222884796382443,migrant+s into
capsizes,3.638647227804364,0.06722316503098053,-0.10552379421508959,0.009913568022514075,0.06680183563980464,0.08096704406533711,capsizes
the capsizes,3.638647227804364,0.06722316503098053,-0.10552379421508959,0.009913568022514075,0.06680183563980464,0.08096704406533711,the capsizes
capsizes off,3.6990906054297925,0.0659810756885794,-0.10429271966912311,0.01062776630867478,0.06556520273814213,0.07990550783162917,capsizes off
off san,3.7285246698790635,0.06538657308258294,-0.10370271226903963,0.010967447199951345,0.06497327918722376,0.07939632597289768,off san
diego wood+en,3.3743934115280227,0.07301909933218746,-0.1112381118983344,0.0064991451959029705,0.07257108213129322,0.0858790602189536,diego wood+en
skiff,5.448165871197342,0.03899692482708361,-0.07709474748499018,0.024727265056119652,0.03867779761091229,0.05611298323450953,skiff
wood+en skiff,3.8968623185623654,0.06210949141715384,-0.10044164526253263,0.012815074971436361,0.06171003799097299,0.07657689764655869,wood+en skiff
skiff believed,5.071897497941037,0.04369300319276554,-0.08187864707214426,0.022456614245142146,0.043359899560464814,0.060349135235709395,skiff believed
believed have,5.86342794467225,0.03429859643909115,-0.07229436690615434,0.026928872018622426,0.03399233930594542,0.051837820842709714,believed have
been ferrying,5.441321841491704,0.039078380483556184,-0.07717785688409126,0.024688486369906084,0.038759020454032574,0.05618678089295188,been ferrying
migrant+s toward,7.074127158019152,0.022811595040956745,-0.060519075000109605,0.03203716501760989,0.02253242350361525,0.04124026100002258,migrant+s toward
toward the,6.3041372254380255,0.029778077507797616,-0.0676653859807114,0.028984056738292196,0.029483197554274955,0.0476910955888552,toward the
capsized,8.853704131024227,0.009964512564220656,-0.04733342433966534,0.037338542559405996,0.009709042517915437,0.029170205726935017,capsized
capsized stormy,14.515140374928212,-0.015422225137435077,-0.021471347020669083,0.04679113373833641,-0.015647063049890254,0.00478584754593284,capsized stormy
stormy seas,10.063493620989288,0.0030222693431807114,-0.040223635275207996,0.04004558356649945,0.0027770915272199623,0.02256499636850155,stormy seas
seas near,8.853704131024227,0.009964512564220656,-0.04733342433966534,0.037338542559405996,0.009709042517915437,0.029170205726935017,seas near
near san,8.091173469387847,0.015012203651694315,-0.052512130665815206,0.035303305901874964,0.01474818421126457,0.03393775555898263,near san
diego leaving,7.074127158019152,0.022811595040956745,-0.060519075000109605,0.03203716501760989,0.02253242350361525,0.04124026100002258,diego leaving
leaving leas+t,6.463852379948472,0.02824294372844954,-0.06609167142729874,0.029668450187501017,0.02795171113937241,0.046275737487987155,leaving leas+t
people dead,5.835842087947662,0.03459664414074304,-0.07259924602784856,0.026791228850149465,0.03428960272779936,0.05211009135203577,people dead
and four,6.218026826927266,0.03062746014360525,-0.06853577488291919,0.028602477506490448,0.03033051562559319,0.0484726676803942,and four
four ...,3.940036124689093,0.061300986267291295,-0.09963487351551926,0.013264520135026023,0.06090485018077188,0.0758780295504631,four ...
... wooden,3.8764579683789058,0.06249599403689252,-0.10082701477343503,0.012599331316801606,0.062094941217203214,0.07691053316796033,... wooden
wooden skiff,3.8968623185623654,0.06210949141715384,-0.10044164526253263,0.012815074971436361,0.06171003799097299,0.07657689764655869,wooden skiff
hospitalized,3.928931072243631,0.06150775482375818,-0.09984128025909404,0.01314981696797978,0.061110774000519535,0.07605688184816953,hospitalized
four hospitalized,3.928931072243631,0.06150775482375818,-0.09984128025909404,0.01314981696797978,0.061110774000519535,0.07605688184816953,four hospitalized
hospitalized the,3.7930311809734554,0.06410658618474081,-0.10243072666450823,0.011694084039808369,0.06369877379357075,0.07829763653750296,hospitalized the
Guard,3.7135921189297787,0.06568734417856284,-0.10400127146287849,0.010795769610175998,0.06527274811660091,0.07965402016923684,Guard
coast guard,3.7135921189297787,0.06568734417856284,-0.10400127146287849,0.010795769610175998,0.06527274811660091,0.07965402016923684,coast guard
guard said,3.671299825823984,0.06654856651416688,-0.10485545214188456,0.010302218419506737,0.06613021203696569,0.08039089226885739,guard said
said saturday,3.638647227804364,0.06722316503098053,-0.10552379421508959,0.009913568022514075,0.06680183563980464,0.08096704406533711,said saturday
+2550,3.562983752097488,0.06881992490083197,-0.10710310800618827,0.008986420383966402,0.06839144529186031,0.0823271173745844,+2550
+2550 chars,3.5318658861460053,0.06949068251105009,-0.10776541385599273,0.008593904236018964,0.0690591535710049,0.08289690622253651,+2550 chars
how the,6.0026291559989575,0.032822837177834616,-0.07078415631214635,0.027606456449630997,0.0325204004353653,0.0504876094100591,how the
sun threaten+s,4.203287139460138,0.05662639218703927,-0.09495406137936613,0.015814470624614548,0.05624869075171034,0.07181230401234218,sun threaten+s
threaten+s your,4.402027388092838,0.05335951836111807,-0.09166742624293177,0.017548301167671473,0.05299395644892755,0.06894601596868066,threaten+s your
nuts,4.527160936245667,0.051405624709072124,-0.08969612304863524,0.0185667981071929,0.05104703623471331,0.06722210336331624,nuts
your nuts,4.527160936245667,0.051405624709072124,-0.08969612304863524,0.0185667981071929,0.05104703623471331,0.06722210336331624,your nuts
nuts inside,4.710847056702124,0.048668615757522266,-0.08692818504928368,0.019970716192171663,0.04831944012601032,0.06479537256509266,nuts inside
100,31.444548050351322,-0.609656093787319,0.544541016112771,-0.3448032956915077,-0.4325839389865019,-0.5979416138556861,100
the 100,5.272611332167346,0.04113129448255779,-0.07927098891726722,0.02370413894378535,0.0408059556486878,0.0580429943456533,the 100
100 million,5.569860819883632,0.037571257033325,-0.07563945972733412,0.025402585319336018,0.037256150627363746,0.05481955559111311,100 million
million solar,6.60607698921222,0.026917882028607506,-0.0647327482725966,0.030253826087941468,0.02662971187393659,0.045051221324979865,million solar
peanut,6.60607698921222,0.026917882028607506,-0.0647327482725966,0.030253826087941468,0.02662971187393659,0.045051221324979865,peanut
storm peanut,6.60607698921222,0.026917882028607506,-0.0647327482725966,0.030253826087941468,0.02662971187393659,0.045051221324979865,storm peanut
problem,6.655598781160774,0.02646538557383504,-0.06426858406003794,0.030452603027187504,0.026178243226926946,0.04463246530941074,problem
peanut problem,5.659399037274414,0.036548900305383825,-0.07459510944500213,0.025882937046196337,0.03623661486248084,0.05388995748552924,peanut problem
problem solar,6.60607698921222,0.026917882028607506,-0.0647327482725966,0.030253826087941468,0.02662971187393659,0.045051221324979865,problem solar
storms n't,6.110726839856067,0.03170813067080798,-0.06964278186769861,0.028113960077217958,0.03140851092054782,0.0494654570320875,storms n't
just trigger,5.272611332167346,0.04113129448255779,-0.07927098891726722,0.02370413894378535,0.0408059556486878,0.0580429943456533,just trigger
trigger impressive,4.8615387951689195,0.04653051341181754,-0.08476096390112697,0.021049278745601238,0.046188406631697744,0.06289016620763771,trigger impressive
impressive aurora+s,4.500385630165118,0.05181738126367339,-0.09011188176971952,0.018353300499015922,0.05145734093375625,0.06758598628828826,impressive aurora+s
aurora+s they,4.295479999125789,0.055084836999420086,-0.09340468545910591,0.016637489496179537,0.0547129392963673,0.07046229941197925,aurora+s they
they can,4.203287139460138,0.05662639218703927,-0.09495406137936613,0.015814470624614548,0.05624869075171034,0.07181230401234218,they can
scramble,4.137829747601472,0.05774977969601719,-0.09608139375853923,0.015209166608951948,0.05736776331319103,0.07279323495588022,scramble
can scramble,4.137829747601472,0.05774977969601719,-0.09608139375853923,0.015209166608951948,0.05736776331319103,0.07279323495588022,can scramble
scramble the,4.0784863153929845,0.05878988397560898,-0.0971237935485319,0.014644535256964176,0.05840380781191359,0.07369927358947624,scramble the
the gps,3.962911372410188,0.060877631912697655,-0.09921208665850631,0.013498862023637336,0.060483217604664775,0.07551157100999342,the gps
gps systems,3.918038202737371,0.06171137173293965,-0.10004448628335882,0.013036701950728815,0.06131355660174238,0.07623292577927913,gps systems
systems u.s,3.837782716960726,0.0632365028691269,-0.10156479566088883,0.012184371590303455,0.0628323611812358,0.07754892706960685,systems u.s
farmers,3.7930311809734554,0.06410658618474081,-0.10243072666450823,0.011694084039808369,0.06369877379357075,0.07829763653750296,farmers
rely,3.7285246698790635,0.06538657308258294,-0.10370271226903963,0.010967447199951345,0.06497327918722376,0.07939632597289768,rely
farmer+s rely,3.7285246698790635,0.06538657308258294,-0.10370271226903963,0.010967447199951345,0.06497327918722376,0.07939632597289768,farmer+s rely
with solar,3.6849995747398006,0.0662680585530411,-0.10457735355229576,0.010463294233362315,0.06585093308420871,0.08015105004429349,with solar
activity likely,3.8016859163467602,0.06393719048105966,-0.10226222029641799,0.0117897685884978,0.06353009624419327,0.07815198905667604,activity likely
likely remain,3.8968623185623654,0.06210949141715384,-0.10044164526253263,0.012815074971436361,0.06171003799097299,0.07657689764655869,likely remain
